"description","man_r","unit","qty","unit_cost","amount","project","type","date","source"
"safety shoes",NULL,"pairs",16,"1200.00","19200.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","INHOUSE"
"hard hat",NULL,"pcs",16,"450.00","7200.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","INHOUSE"
"safety ear plugs",NULL,"pcs",16,"80.00","1280.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","INHOUSE"
"safety googles",NULL,"pcs",16,"150.00","2400.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","INHOUSE"
"welding gloves",NULL,"pcs",4,"600.00","2400.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","INHOUSE"
"safety harness",NULL,"pcs",5,"1200.00","6000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","INHOUSE"
"gtaw or tig welding machine",NULL,"unit",4,"5000.00","20000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","INHOUSE"
"portable grinders 7""ø with double insulation standard ",NULL,"unit",1,"3125.00","3125.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","INHOUSE"
"portable grinders 4""ø  with double insulation standard ",NULL,"unit",4,"1875.00","7500.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","INHOUSE"
"h frame-ladder with certificate",NULL,"unit",1,"2500.00","2500.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","INHOUSE"
"electric hand drill",NULL,"unit",2,"2500.00","2000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","INHOUSE"
"extension wire",NULL,"unit",4,"1875.00","7500.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","INHOUSE"
"hand tools (complete set of combination wrenches) metric and english standard",NULL,"lot",1,"3500.00","3500.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","INHOUSE"
"welding panel (both for 440 and 220 volts supply )",NULL,"unit",1,"6250.00","6250.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","INHOUSE"
"chain block (1t) with certificate",NULL,"unit",2,"3750.00","7500.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","INHOUSE"
"scaffolding with blind caps",NULL,"lot",1,"30000.00","30000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","INHOUSE"
"project board (4x8')",NULL,"pcs",1,"7000.00","7000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","INHOUSE"
"fire extinguisher",NULL,"pcs",2,"2000.00","4000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","INHOUSE"
"lightings",NULL,"pcs",2,"2000.00","4000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","INHOUSE"
"structural analysis of ducting supports",NULL,"lot",1,"15000.00","15000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","INHOUSE"
"structural analysis for scaffoldings",NULL,"lot",1,"15000.00","15000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","INHOUSE"
"complete demolition of existing ducts",NULL,"lot",1,"20000.00","20000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","INHOUSE"
"as built drawing",NULL,"lot",1,"5000.00","5000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","INHOUSE"
"cutting discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",30,"135.00","4050.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","INHOUSE"
"cutting discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",100,"95.00","9500.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","INHOUSE"
"grinding discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",20,"95.00","1900.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","INHOUSE"
"tungsten rod",NULL,"pcs",20,"150.00","3000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","INHOUSE"
"ss304 filler rod",NULL,"kgs",20,"720.00","14400.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","INHOUSE"
"argon gas",NULL,"cyl",10,"3000.00","30000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","INHOUSE"
"buffing soap",NULL,"pcs",3,"300.00","900.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","INHOUSE"
"sand paper, # 120",NULL,"pcs",100,"18.00","1800.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","INHOUSE"
"sand paper, # 400",NULL,"pcs",100,"18.00","1800.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","INHOUSE"
"abbrassive wheel",NULL,"lot",1,"4000.00","4000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","INHOUSE"
"drill bit",NULL,"lot",1,"3000.00","3000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","INHOUSE"
"miscelleneous",NULL,"lot",1,"10000.00","10000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","INHOUSE"
"ss plate 1.5mm thk x 4 x 8' (duct- branches) x 8nos",NULL,"sheet",34,"17000.00","578000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Materials","2024-01-15","INHOUSE"
"fabrication of 8pcs ss flap valve (volume dumper) w/ mating flanges",NULL,"pcs",8,"12500.00","100000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Materials","2024-01-15","INHOUSE"
"ss mating flanges @ branches x 3mm thk",NULL,"pcs",16,"2000.00","32000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Materials","2024-01-15","INHOUSE"
"top support for diffuser ss plate(272mm dia x 74 x 1178)",NULL,"set",8,"3500.00","28000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Materials","2024-01-15","INHOUSE"
"bottom support for diffuser ss plate (115mm  x 270 x 20 x 6mm thk)",NULL,"set",8,"2200.00","17600.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Materials","2024-01-15","INHOUSE"
"fabricated lifting lug bi plate (150mm  x 70 x 35 x 80 x 10mm thk)",NULL,"pcs",8,"1000.00","8000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Materials","2024-01-15","INHOUSE"
"diffuser ss mating flanges",NULL,"pcs",16,"2000.00","32000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Materials","2024-01-15","INHOUSE"
"project engineer","2.00","days",12,"2000.00","48000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","INHOUSE"
"quality officer","1.00","days",12,"1800.00","21600.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","INHOUSE"
"fabricators/fitter","4.00","days",12,"1400.00","67200.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","INHOUSE"
"welders","4.00","days",12,"1000.00","48000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","INHOUSE"
"skilled helpers","6.00","days",12,"900.00","64800.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","INHOUSE"
"safety  officer ","1.00","days",10,"1200.00","12000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","INHOUSE"
"foreman ","1.00","days",10,"1300.00","13000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","INHOUSE"
"electrician","1.00","days",10,"1000.00","10000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","INHOUSE"
"fire watcher","1.00","days",10,"1000.00","10000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","INHOUSE"
"scaffolding inspector","1.00","days",10,"1000.00","10000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","INHOUSE"
"cleaners","1.00","days",10,"1000.00","10000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","INHOUSE"
"mobilization/temfacil/housing, personnel travel, etc.",NULL,"lot",1,"253000.00","253000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Mobilization/Demobilization & Housekeeping","2024-01-15","RHAJTEK"
"demobilization",NULL,"lot",1,"109250.00","109250.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Mobilization/Demobilization & Housekeeping","2024-01-15","RHAJTEK"
"rubber gloves",NULL,"pairs",175,"69.00","12075.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","RHAJTEK"
"dust mask n95",NULL,"bxs",25,"172.50","4312.50","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","RHAJTEK"
"caution tape",NULL,"roll",1,"1380.00","1380.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","RHAJTEK"
"safety signages",NULL,"lot",1,"9775.00","9775.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","RHAJTEK"
"fire blanket (size: 2m x 2m, temperatures up to 500°c maximum)",NULL,"pcs",4,"1150.00","4600.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","RHAJTEK"
"welding blanket size: 2m x 2m,
minimum type rating = heavy duty = 1200 - 1500°c)",NULL,"pcs",4,"1150.00","4600.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","RHAJTEK"
"coffee hygiene uniform (4 shirt, 2 pants)",NULL,"pairs",18,"2012.50","36225.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","RHAJTEK"
"safety shoes",NULL,"pairs",18,"1437.50","25875.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","RHAJTEK"
"hard hat",NULL,"pcs",18,"287.50","5175.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","RHAJTEK"
"safety ear plugs",NULL,"pcs",18,"57.50","1035.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","RHAJTEK"
"safety googles",NULL,"pcs",18,"230.00","4140.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","RHAJTEK"
"welding gloves",NULL,"pcs",8,"517.50","4140.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","RHAJTEK"
"safety harness",NULL,"pcs",6,"1380.00","8280.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","RHAJTEK"
"gtaw or tig welding machine",NULL,"unit",4,"5175.00","20700.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","RHAJTEK"
"portable grinders 7""ø with double insulation standard ",NULL,"unit",2,"2300.00","4600.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","RHAJTEK"
"portable grinders 4""ø  with double insulation standard ",NULL,"unit",4,"1725.00","6900.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","RHAJTEK"
"h frame-ladder with certificate",NULL,"unit",6,"920.00","5520.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","RHAJTEK"
"electric hand drill",NULL,"unit",2,"1725.00","3450.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","RHAJTEK"
"argon gas",NULL,"cyl",2,"6850.00","13700.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","INHOUSE"
"tig cleene (jar)",NULL,"jar",3,"1150.00","3450.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","INHOUSE"
"extension wire",NULL,"unit",6,"1380.00","8280.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","RHAJTEK"
"hand tools (complete set of combination wrenches) metric and english standard",NULL,"lot",1,"1725.00","1725.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","RHAJTEK"
"welding panel (both for 440 and 220 volts supply )",NULL,"unit",1,"5750.00","5750.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","RHAJTEK"
"chain block (1t) with certificate",NULL,"unit",2,"2875.00","5750.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","RHAJTEK"
"scaffolding with blind caps",NULL,"lot",1,"20700.00","20700.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","RHAJTEK"
"project board (4x8')",NULL,"pcs",1,"4600.00","4600.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","RHAJTEK"
"fire extinguisher",NULL,"pcs",4,"1150.00","4600.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","RHAJTEK"
"lightings",NULL,"pcs",3,"1092.50","3277.50","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","RHAJTEK"
"structural analysis of ducting supports",NULL,"lot",1,"17250.00","17250.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","RHAJTEK"
"structural analysis for scaffoldings",NULL,"lot",1,"17250.00","17250.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","RHAJTEK"
"complete demolition of existing ducts",NULL,"lot",1,"57500.00","57500.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","RHAJTEK"
"as built drawing",NULL,"lot",1,"13800.00","13800.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","RHAJTEK"
"cutting discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",25,"115.00","2875.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","RHAJTEK"
"cutting discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",100,"51.75","5175.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","RHAJTEK"
"grinding discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",10,"51.75","517.50","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","RHAJTEK"
"tungsten rod",NULL,"pcs",16,"115.00","1840.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","RHAJTEK"
"ss304 filler rod",NULL,"kgs",10,"2472.50","24725.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","RHAJTEK"
"argon gas",NULL,"cyl",24,"4255.00","102120.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","RHAJTEK"
"buffing soap",NULL,"pcs",4,"345.00","1380.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","RHAJTEK"
"sand paper, # 120",NULL,"pcs",20,"11.50","230.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","RHAJTEK"
"sand paper, # 400",NULL,"pcs",20,"11.50","230.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","RHAJTEK"
"abbrassive wheel",NULL,"lot",1,"6900.00","6900.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","RHAJTEK"
"drill bit",NULL,"lot",1,"1725.00","1725.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","RHAJTEK"
"miscelleneous",NULL,"lot",1,"46000.00","46000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","RHAJTEK"
"ss plate 1.5mm thk x 4 x 8' (duct- branches) x 8nos",NULL,"sheet",34,"7475.00","254150.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Materials","2024-01-15","RHAJTEK"
"fabrication of 8pcs ss flap valve (volume dumper) w/ mating flanges",NULL,"pcs",8,"40250.00","322000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Materials","2024-01-15","RHAJTEK"
"ss mating flanges @ branches x 3mm thk",NULL,"pcs",16,"3047.50","48760.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Materials","2024-01-15","RHAJTEK"
"top support for diffuser ss plate(272mm dia x 74 x 1178)",NULL,"set",8,"6325.00","50600.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Materials","2024-01-15","RHAJTEK"
"bottom support for diffuser ss plate (115mm  x 270 x 20 x 6mm thk)",NULL,"set",8,"7475.00","59800.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Materials","2024-01-15","RHAJTEK"
"fabricated lifting lug bi plate (150mm  x 70 x 35 x 80 x 10mm thk)",NULL,"pcs",8,"575.00","4600.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Materials","2024-01-15","RHAJTEK"
"diffuser ss mating flanges",NULL,"pcs",8,"3047.50","24380.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Materials","2024-01-15","RHAJTEK"
"project engineer","2.00","days",14,"1725.00","48300.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","RHAJTEK"
"quality officer","1.00","days",14,"1265.00","17710.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","RHAJTEK"
"fabricators/fitter","4.00","days",14,"1150.00","64400.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","RHAJTEK"
"welders","8.00","days",14,"1092.50","122360.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","RHAJTEK"
"skilled helpers","8.00","days",14,"977.50","109480.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","RHAJTEK"
"safety  officer ","1.00","days",14,"1380.00","19320.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","RHAJTEK"
"foreman ","1.00","days",14,"1150.00","16100.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","RHAJTEK"
"electrician","1.00","days",14,"1035.00","14490.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","RHAJTEK"
"fire watcher","1.00","days",14,"920.00","12880.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","RHAJTEK"
"scaffolding inspector","1.00","days",14,"1035.00","14490.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","RHAJTEK"
"cleaners","2.00","days",14,"920.00","25760.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","RHAJTEK"
"flap wheel, 4"" diaø",NULL,"pcs",32,"172.50","5520.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","RHAJTEK"
"tig cleene (jar)",NULL,"jar",6,"747.50","4485.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","RHAJTEK"
"cutting discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",300,"82.80","24840.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","2AJ"
"cutting discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",300,"34.22","10266.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","RHAJTEK"
"cutting discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",300,"61.95","18585.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","ACEPACK"
"flap wheel, 4"" diaø",NULL,"pcs",20,"205.00","4100.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"ACEPACK"
"flap wheel, 4"" diaø",NULL,"pcs",20,"150.00","3000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"FEDCON"
"flap wheel, 4"" diaø",NULL,"pcs",20,NULL,"0.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"G&R"
"flap wheel, 4"" diaø",NULL,"pcs",20,"336.00","6720.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"INHOUSE"
"flap wheel, 4"" diaø",NULL,"pcs",50,"325.00","16250.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","FEDCON"
"flap wheel, 4"" diaø",NULL,"pcs",50,"336.00","16800.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","INHOUSE"
"acetylene gas",NULL,"cyl",1,"1500.00","1500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"G&R"
"tungsten rod",NULL,"pcs",2,"250.00","500.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","JOORS"
"tungsten rod",NULL,"pcs",2,"200.00","400.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","EDP"
"tig cleene (kgs)",NULL,"kgs",2,"2150.00","4300.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"ACEPACK"
